MASTER_CAMPAIGN_ID,MEDIA_TYPE,OBJ_PRIORITY,OBJECTIVE,METRIC,PRODUCT,TIMEPERIOD,EXPOSED
i2c1510047a,Instore Sampling1,2,Grow awareness,OTS - unique,Offer,2,283840
i2c1510047a,Instore Sampling3,2,Grow awareness,OTS - unique,Offer,2,173052
i2c1510047a,Instore Sampling2,2,Grow awareness,OTS - unique,Offer,2,147816
i2c1510047a,Instore Sampling3,2,Grow awareness,OTS,Offer,2,286690
i2c1510047a,Six Sheets1,2,Grow awareness,OTS,Offer,2,5326235
i2c1510047a,Instore Sampling1,2,Grow awareness,OTS,Offer,2,504115
i2c1510047a,Instore Sampling2,2,Grow awareness,OTS,Offer,2,252050
i2c1510047a,JS Magazine2,2,Grow awareness,OTS,Offer,2,159847
i2c1510047a,Six Sheets1,2,Grow awareness,OTS - unique,Offer,2,1627826
i2c1510047a,JS Magazine2,2,Grow awareness,OTS - unique,Offer,2,135346
i2c1510047a,JS Magazine1,2,Grow awareness,OTS - unique,Offer,2,220443
i2c1510047a,JS Magazine1,2,Grow awareness,OTS,Offer,2,264830
