MASTER_CAMPAIGN_ID,MEDIA,START_DATE,END_DATE,EVALUATE
i2c1507187a,Entrance Gates1,07/10/2015,27/10/2015,1
i2c1507187a,Six Sheets1,05/10/2015,18/10/2015,1
i2c1507187a,TV Wall1,07/10/2015,27/10/2015,1
i2c1509134a,TV Wall1,28/10/2015,17/11/2015,1
i2c1509134a,Six Sheets1,02/11/2015,15/11/2015,1
i2c1509134a,JS Magazine1,27/10/2015,01/12/2015,1
i2c1510047a,Instore Sampling3,06/12/2015,06/12/2015,1
i2c1510047a,JS Magazine1,27/10/2015,01/12/2015,1
i2c1510047a,Six Sheets1,30/11/2015,13/12/2015,1
i2c1510047a,Instore Sampling2,04/12/2015,04/12/2015,1
i2c1510047a,JS Magazine2,01/12/2015,24/12/2015,1
i2c1510047a,Instore Sampling1,05/12/2015,05/12/2015,1
